userid,foodid
8193, 224 117 384 125 272 69 737 490 235 61 863 952 230 638 730 124 338 669 448 462
8194, 178 1734 192 6 81 442 99 382 118 2102 244 435 807 357 720 464 284 791 308 397
8195, 42 104 110 382 230 636 459 445 737 369 259 309 83 178 469 327 437 669 691 947
6, 530 230 178 404 309 185 435 228 213 1628 382 710 276 442 337 802 978 194 730 419
8, 194 402 178 414 168 357 404 173 839 369 52 451 133 442 86 83 556 395 368 522
10, 530 2 69 22 309 4 322 970 73 791 125 65 178 213 117 261 80 294 105 2020
8203, 369 102 757 68 230 38 125 137 117 180 530 5 88 272 442 580 265 952 65 294
12, 294 53 102 117 107 83 162 1335 114 643 1584 97 110 216 61 212 168 337 209 124
13, 368 117 807 38 261 244 396 67 61 691 107 506 580 757 8 22 225 86 47 346
8210, 69 102 230 224 4 86 104 1 802 32 882 7 167 1304 171 382 408 133 368 137
8216, 61 978 384 45 638 28 235 1907 791 6 1 228 173 645 312 265 1298 104 284 395
8217, 212 259 118 213 369 76 224 882 382 228 192 459 6 123 96 970 52 337 185 418
8218, 38 76 167 61 80 396 73 406 449 882 757 110 459 173 1304 464 161 137 67 212
31, 81 110 1 47 382 22 76 395 168 419 224 83 436 48 1044 807 194 322 1221 6
8224, 41 102 87 168 61 86 137 81 529 173 38 882 47 490 65 73 437 396 730 436
8225, 178 166 309 117 33 118 94 200 322 105 395 7 228 192 110 3 224 294 802 528
8226, 61 757 402 839 528 577 232 341 180 6 384 947 380 185 396 276 125 171 166 889
8227, 32 308 161 105 45 404 395 402 139 125 200 720 232 406 580 354 849 604 353 276
36, 139 81 102 224 110 402 577 272 396 194 261 118 449 117 442 218 244 265 168 38
41, 41 224 490 168 62 110 22 395 384 530 47 68 213 102 291 200 48 53 38 166
8236, 451 414 230 341 235 173 97 312 384 73 577 308 47 443 418 133 76 137 620 291
8238, 225 304 19 435 104 224 273 506 48 532 81 178 567 192 83 696 404 302 327 166
47, 224 167 322 42 152 839 720 161 114 41 312 83 445 402 125 490 1365 192 376 308
8240, 34 102 436 395 529 41 273 532 83 244 212 97 52 67 304 117 230 81 539 625
50, 107 25 81 45 212 69 47 118 322 67 168 192 117 341 114 152 228 161 7 449
8243, 42 67 110 309 161 69 194 4 125 133 53 449 530 294 402 261 228 27 48 978
52, 110 294 81 42 309 506 449 322 528 4 67 224 22 350 696 76 504 737 79 213
8247, 19 81 61 102 322 47 839 97 225 449 327 256 80 228 2 117 389 737 368 11
8248, 577 80 261 782 402 67 41 294 437 482 435 663 418 978 389 213 380 171 459 1618
8250, 61 25 129 167 133 442 212 200 404 53 577 368 1734 490 396 173 341 45 83 791
8251, 4 53 62 86 506 204 882 545 235 445 256 802 110 889 353 404 943 763 863 201
63, 224 80 604 225 42 404 696 62 397 167 175 123 291 96 757 6 577 86 185 368
8257, 200 168 99 27 73 194 68 110 5 611 232 402 25 69 11 152 644 445 76 104
8258, 442 110 4 757 67 81 47 129 535 529 1212 61 276 230 137 83 839 487 175 52
67, 42 133 309 261 604 545 529 102 244 47 532 192 530 636 663 114 1734 173 69 294
8261, 68 350 41 322 435 22 166 437 244 395 406 369 81 117 1719 133 442 1474 224 506
71, 396 757 25 107 530 763 114 322 133 167 86 126 309 369 669 110 545 528 350 4
72, 230 69 369 604 530 152 341 166 419 284 97 127 440 451 882 73 192 396 8 304
8204, 322 369 397 167 61 129 102 1082 178 232 192 261 529 65 506 802 382 1734 763 127
8266, 173 807 117 882 4 114 791 204 276 604 757 506 45 952 105 1585 1212 669 87 1734
82, 48 487 757 451 272 384 68 105 482 414 2 419 152 620 65 528 110 79 88 127
8276, 107 81 185 102 307 41 127 437 61 65 167 133 309 88 137 97 123 4 669 194
85, 200 47 69 4 73 192 382 402 34 308 451 265 139 354 384 152 7 484 125 863
86, 18 529 225 406 244 83 110 312 530 61 200 443 763 192 47 918 105 228 404 863
8279, 107 81 25 67 83 4 125 117 168 449 442 440 791 272 528 94 133 3 443 185
8282, 25 19 81 419 404 449 791 167 696 178 62 110 171 528 757 529 261 425 406 185
8283, 577 230 4 574 290 86 224 437 82 368 539 81 791 256 79 1734 1335 528 534 436
8286, 459 18 61 216 539 110 563 67 97 73 435 209 567 82 1 117 133 791 308 1212
95, 110 265 791 19 230 102 449 312 419 213 223 99 5 114 2602 545 369 122 1628 2020
8292, 102 42 110 230 167 133 309 86 168 402 224 125 577 73 161 459 487 62 218 453
104, 25 213 212 224 114 404 322 168 167 530 126 435 312 45 87 88 65 118 604 185
8298, 19 104 61 167 192 83 849 4 232 162 152 763 225 105 882 244 79 636 67 2
108, 102 528 1 48 882 69 213 802 65 62 348 96 94 175 863 395 259 404 419 127
109, 294 22 42 225 396 256 178 970 577 338 451 918 839 259 8 131 482 418 638 48
113, 25 61 448 102 490 117 414 166 79 849 244 730 69 709 65 443 437 839 167 86
8307, 213 25 506 102 232 137 577 124 261 307 225 636 22 212 104 47 8 952 185 131
116, 435 419 294 173 166 882 225 38 970 194 638 289 425 256 406 620 404 88 1 265
8309, 107 53 73 309 577 123 284 506 97 216 563 604 229 67 166 978 1 117 402 308
8311, 133 442 105 284 67 117 53 4 396 272 1474 506 73 645 125 76 436 757 644 166
